,Code,Title,Session,Details
173,ECO333H1-F,Urban Economics,LEC0201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Thursday 15:00 — 17:00
Friday 11:00 — 12:00
MP 134
MP 134
Hall, J.
10 of 80 available Yes: 0 student
Enrolment Controls: Priority (P)"
174,ECO334H1-F,The Political Economy of Media,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Thursday 13:00 — 16:00
OI 2214
Halberstam, Y.
38 of 65 available Yes: 0 student
Enrolment Controls: Priority (P)"
175,ECO334H1-S,The Political Economy of Media,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Thursday 13:00 — 16:00
BL 313
Halberstam, Y.
0 of 65 available Yes: 1 student
Enrolment Controls: Priority (P)"
176,ECO336H1-F,Public Economics,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Tuesday 13:00 — 15:00
Thursday 12:00 — 13:00
WI 523
UC 244
Smart, M.
30 of 50 available Yes: 0 student Room Change: September 17, 2019
Enrolment Controls: Priority (P)"
177,ECO337H1-F,Public Economics (for Commerce),LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Tuesday 10:00 — 12:00
Thursday 13:00 — 14:00
UC 52
UC 52
Smart, M.
39 of 60 available Yes: 0 student
Enrolment Controls: Priority (P)"
178,ECO339H1-F,"Labour Economics: Employment, Wages and Public Policy",LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Tuesday 10:00 — 12:00
Friday 14:00 — 15:00
MP 134
MP 134
Dhuey, E.
16 of 90 available Yes: 0 student
Enrolment Controls: Priority (P)"
179,ECO340H1-S,Labour Economics: The Distribution of Earnings,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Wednesday 16:00 — 18:00
Friday 10:00 — 11:00
MP 134
MP 134
Benjamin, D.
15 of 85 available Yes: 0 student
Enrolment Controls: Priority (P)"
180,ECO341H1-F,"The Economic History of the 20th Century: Trade, Migration, Money and Finance before 1945",LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Tuesday 10:00 — 12:00
Wednesday 13:00 — 14:00
LM 161
LM 161
Cohen, J.
58 of 100 available Yes: 0 student
Enrolment Controls: Priority (P)"
181,ECO342H1-S,"Twentieth Century Economic History: Institutions, Growth and Inequality",LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Tuesday 10:00 — 13:00
UC 140
Furlong, K.
29 of 130 available Yes: 0 student
Enrolment Controls: Priority (P)"
182,ECO349H1-F,"Money, Banking and Financial Markets",LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Monday 13:00 — 14:00
Thursday 18:00 — 20:00
MP 102
MP 102
D'Souza, C.
16 of 157 available Yes: 0 student
Enrolment Controls: Priority (P)"
183,ECO349H1-F,"Money, Banking and Financial Markets",LEC0201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Wednesday 15:00 — 18:00
RW 110
Kuruscu, B.
37 of 156 available Yes: 0 student
Enrolment Controls: Priority (P)"
184,ECO349H1-S,"Money, Banking and Financial Markets",LEC5101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC5101
Tuesday 18:00 — 20:00
Thursday 12:00 — 13:00
RW 117
RW 117
D'Souza, C.
0 of 156 available Yes: 26 students
Enrolment Controls: Priority (P)"
185,ECO352H1-S,Special Topics in Economics,LEC0101,"Subtitle
The Economics of Inequality
Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Monday 10:00 — 12:00
Friday 12:00 — 14:00
SS 1069
SS 2117
Van Effenterre, C.
75 of 80 available Yes: 0 student
Enrolment Controls: Priority (P)"
186,ECO352H1-S,Special Topics in Economics,LEC0201,"Subtitle
The Economics of Inequality
Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Monday 14:00 — 16:00
Friday 12:00 — 14:00
SS 1085
SS 2117
Van Effenterre, C.
73 of 80 available Yes: 0 student
Enrolment Controls: Priority (P)"
187,ECO358H1-F,Financial Economics I,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Tuesday 14:00 — 17:00
LM 161
Vellekoop, N.
11 of 141 available Yes: 0 student
Enrolment Controls: Priority (P)"
188,ECO358H1-F,Financial Economics I,LEC0301,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0301
Monday 15:00 — 18:00
LM 162
Vellekoop, N.
10 of 144 available Yes: 0 student
Enrolment Controls: Priority (P)"
189,ECO358H1-F,Financial Economics I,LEC5101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC5101
Tuesday 17:00 — 20:00
LM 161
Vellekoop, N.
22 of 140 available Yes: 0 student
Enrolment Controls: Priority (P)"
190,ECO359H1-S,Financial Economics II: Corporate Finance,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Monday 10:00 — 13:00
SS 2118
Tsoy, A.
23 of 175 available Yes: 0 student
Enrolment Controls: Priority (P)"
191,ECO359H1-S,Financial Economics II: Corporate Finance,LEC0201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Tuesday 14:00 — 17:00
SS 2102
Tsoy, A.
3 of 175 available Yes: 0 student
Enrolment Controls: Priority (P)"
192,ECO364H1-F,International Trade Theory,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Thursday 10:00 — 13:00
AH 400
Lim, K.
69 of 180 available Yes: 0 student
Enrolment Controls: Priority (P)"
193,ECO364H1-F,International Trade Theory,LEC0201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Thursday 14:00 — 17:00
PB B250
Lim, K.
62 of 220 available Yes: 0 student
Enrolment Controls: Priority (P)"
194,ECO364H1-S,International Trade Theory,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Thursday 10:00 — 13:00
KP 108
Morrow, P.
0 of 180 available Yes: 20 students
Enrolment Controls: Priority (P)"
195,ECO364H1-S,International Trade Theory,LEC5101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC5101
Tuesday 18:00 — 21:00
MC 102
Morrow, P.
0 of 180 available Yes: 19 students
Enrolment Controls: Priority (P)"
196,ECO365H1-F,International Monetary Economics,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Tuesday 10:00 — 13:00
MS 3153
Mondria, J.
17 of 180 available Yes: 0 student Time Change: July 8, 2019
Enrolment Controls: Priority (P)"
197,ECO365H1-F,International Monetary Economics,LEC0201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Wednesday 10:00 — 13:00
OI 2212
Mondria, J.
12 of 150 available Yes: 0 student Day and Time Change: July 19, 2019
Enrolment Controls: Priority (P)"
198,ECO365H1-S,International Monetary Economics,LEC5101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC5101
Tuesday 18:00 — 21:00
AH 400
Ho, M.
107 of 180 available Yes: 0 student Time Change: July 8, 2019
Enrolment Controls: Priority (P)"
199,ECO365H1-S,International Monetary Economics,LEC5201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC5201
Wednesday 18:00 — 21:00
KP 108
Ho, M.
98 of 180 available Yes: 0 student Day and Time Change: July 8, 2019
Enrolment Controls: Priority (P)"
200,ECO368H1-S,Economics of Conflict,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Wednesday 10:00 — 12:00
Friday 11:00 — 12:00
SS 1072
UC 144
Salardi, P.
26 of 50 available Yes: 0 student Added: July 12, 2019
Enrolment Controls: Priority (P)"
201,ECO372H1-F,Data Analysis and Applied Econometrics in Practice,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Wednesday 10:00 — 13:00
LM 158
Blanchenay, P.
23 of 90 available Yes: 0 student
Enrolment Controls: Priority (P)"
202,ECO372H1-F,Data Analysis and Applied Econometrics in Practice,LEC0201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Wednesday 14:00 — 17:00
SS 1087
Blanchenay, P.
40 of 90 available Yes: 0 student
Enrolment Controls: Priority (P)"
203,ECO372H1-S,Data Analysis and Applied Econometrics in Practice,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Wednesday 10:00 — 13:00
SS 1069
Blanchenay, P.
37 of 90 available Yes: 0 student
Enrolment Controls: Priority (P)"
204,ECO372H1-S,Data Analysis and Applied Econometrics in Practice,LEC0201,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0201
Wednesday 14:00 — 17:00
SS 1087
Blanchenay, P.
22 of 90 available Yes: 0 student
Enrolment Controls: Priority (P)"
205,ECO374H1-S,Forecasting and Time Series Econometrics,LEC0101,"Activity Time Room Instructor(s) Space Availability Wait List Status / Notes
LEC0101
Monday 13:00 — 15:00
Friday 10:00 — 11:00
LM 161
LM 161
Burda, M.
0 of 130 available Yes: 5 students
Enrolment Controls: Priority (P)"
